city1,city2,median_pred,median_dist,n,pred_per_mile
"Atlanta, GA (Metropolitan Area)","Rochester, NY",237.1327265202999,749.0,5,0.3165991008281708
"Des Moines, IA","Washington, DC (Metropolitan Area)",288.13946157693863,910.0,11,0.3166367709636688
"Chicago, IL","Raleigh/Durham, NC",204.95892971754074,646.0,14,0.317273885011673
"New Orleans, LA","Orlando, FL",175.14419749379158,551.0,14,0.3178660571575165
"Louisville, KY","New York City, NY (Metropolitan Area)",222.8788447380066,699.0,14,0.31885385513305664
"Memphis, TN","Tampa, FL (Metropolitan Area)",209.11887302994728,655.0,3,0.3192654550075531
"Albany, NY","Chicago, IL",230.86505842208862,723.0,11,0.31931543350219727
"Jacksonville, FL","Washington, DC (Metropolitan Area)",211.84550209343433,663.0,14,0.3195256441831589
"Albuquerque, NM","Houston, TX",242.68410569429398,759.0,14,0.3197419047355652
"Los Angeles, CA (Metropolitan Area)","Salt Lake City, UT",189.0600450336933,590.0,14,0.32044075429439545
"Raleigh/Durham, NC","Tampa, FL (Metropolitan Area)",188.11393377184868,587.0,14,0.32046666741371155
"El Paso, TX","Houston, TX",217.06285746395588,677.0,14,0.32062460482120514
"Philadelphia, PA","St. Louis, MO",261.20728170871735,814.0,14,0.32089346647262573
"Little Rock, AR","Washington, DC (Metropolitan Area)",292.8843197822571,912.0,3,0.32114508748054504
"Salt Lake City, UT","Seattle, WA",221.618758559227,689.0,14,0.32165277004241943
"Houston, TX","St. Louis, MO",221.16598588228226,687.0,14,0.3219301104545593
"Dallas/Fort Worth, TX","Indianapolis, IN",245.162516862154,761.0,14,0.3221583664417267
"Boise, ID","Las Vegas, NV",167.22557419538498,519.0,14,0.3222072720527649
"Salt Lake City, UT","San Francisco, CA (Metropolitan Area)",193.0692065358162,599.0,14,0.3223192095756531
"Boise, ID","Denver, CO",209.67079859972,649.0,14,0.32306748628616333
"Denver, CO","Tucson, AZ",206.62850385904312,639.0,14,0.3233622908592224
"Milwaukee, WI","Washington, DC (Metropolitan Area)",207.77632680535316,641.0,14,0.32414403557777405
"Chicago, IL","Oklahoma City, OK",225.00263111293316,693.0,14,0.3246791213750839
"Pensacola, FL","Washington, DC (Metropolitan Area)",275.29415675997734,846.0,14,0.3254068046808243
"Atlanta, GA (Metropolitan Area)","Buffalo, NY",231.96186673641205,712.0,14,0.325789138674736
"Bozeman, MT","San Francisco, CA (Metropolitan Area)",263.12113416194916,807.0,10,0.32604849338531494
"Fort Myers, FL","Nashville, TN",236.36757573485374,722.0,10,0.32737891376018524
"Orlando, FL","Pensacola, FL",125.03124904632568,381.0,6,0.32816600799560547
"Memphis, TN","Washington, DC (Metropolitan Area)",258.3346778601408,787.0,14,0.328252449631691
"Charlotte, NC","Miami, FL (Metropolitan Area)",213.62719610333443,650.0,14,0.32865722477436066
"Houston, TX","Jacksonville, FL",268.5980262905359,817.0,14,0.32876135408878326
"Atlanta, GA (Metropolitan Area)","Washington, DC (Metropolitan Area)",190.07926945388317,577.0,14,0.3294268101453781
"Sacramento, CA","Spokane, WA",214.65637508034706,649.0,12,0.33074942231178284
"Atlanta, GA (Metropolitan Area)","Detroit, MI",196.77920946478844,594.0,14,0.33127813041210175
"Asheville, NC","New York City, NY (Metropolitan Area)",204.45984780788422,617.0,13,0.33137738704681396
"Jacksonville, FL","Norfolk, VA (Metropolitan Area)",181.18601149320602,546.0,8,0.3318425118923187
"Atlanta, GA (Metropolitan Area)","Cleveland, OH (Metropolitan Area)",184.28668332099915,554.0,14,0.332647442817688
"Cincinnati, OH","New York City, NY (Metropolitan Area)",208.31319284439087,626.0,14,0.33276867866516113
"Birmingham, AL","New York City, NY (Metropolitan Area)",300.65061381459236,902.0,14,0.33331553637981415
"Detroit, MI","Jacksonville, FL",271.0677531659603,813.0,14,0.3334166705608368
"Salt Lake City, UT","San Diego, CA",208.95369002223015,626.0,14,0.3337918370962143
"Dallas/Fort Worth, TX","Louisville, KY",244.81420592963696,733.0,14,0.33398936688899994
"Dallas/Fort Worth, TX","Panama City, FL",228.83110910654068,685.0,11,0.33406001329421997
"Albany, NY","Atlanta, GA (Metropolitan Area)",285.1102192103863,853.0,8,0.33424410223960876
"New Orleans, LA","Tampa, FL (Metropolitan Area)",163.12979578971863,488.0,14,0.33428236842155457
"Atlanta, GA (Metropolitan Area)","Omaha, NE",274.5925817787647,821.0,14,0.33446112275123596
"Atlanta, GA (Metropolitan Area)","Syracuse, NY",265.76724272966385,794.0,11,0.3347194492816925
"Houston, TX","Nashville, TN",224.69586610794067,670.0,14,0.33536696434020996
"Denver, CO","Kansas City, MO",178.8718553185463,533.0,14,0.3355944752693176
"Boston, MA (Metropolitan Area)","Indianapolis, IN",274.64564421772957,818.0,14,0.33575262129306793
"Kansas City, MO","New Orleans, LA",231.8437080681324,689.0,11,0.33649304509162903
"Knoxville, TN","New York City, NY (Metropolitan Area)",224.47442223131657,665.0,14,0.33755552215235574
"Boston, MA (Metropolitan Area)","Detroit, MI",213.48915493488312,632.0,14,0.3377992957830429
"Jackson, WY","Los Angeles, CA (Metropolitan Area)",265.48445224761963,785.0,1,0.3381967544555664
"San Diego, CA","San Francisco, CA (Metropolitan Area)",151.1900551021099,447.0,14,0.33823278546333313
"Phoenix, AZ","Reno, NV",205.02034996449947,601.0,14,0.3411320298910141
"Albuquerque, NM","Las Vegas, NV",166.03340238332748,486.0,14,0.34163251519203186
"Dallas/Fort Worth, TX","Tucson, AZ",281.92031824588776,824.0,14,0.34213630855083466
"Greenville/Spartanburg, SC","New York City, NY (Metropolitan Area)",220.08290715515614,643.0,14,0.34227512776851654
"Atlanta, GA (Metropolitan Area)","Oklahoma City, OK",260.5172983556986,761.0,14,0.3423354774713516
"Charlotte, NC","Kansas City, MO",277.29552090168,808.0,14,0.34318752586841583
"Nashville, TN","Washington, DC (Metropolitan Area)",201.83707323670387,587.0,14,0.34384509921073914
"Boston, MA (Metropolitan Area)","Cleveland, OH (Metropolitan Area)",193.60506792366505,563.0,14,0.34388111531734467
"Boston, MA (Metropolitan Area)","Cincinnati, OH",259.0369086265564,752.0,14,0.344463974237442
"Houston, TX","Kansas City, MO",229.52634090185165,666.0,14,0.34463414549827576
"El Paso, TX","San Diego, CA",220.01275634765625,636.0,1,0.3459320068359375
"Colorado Springs, CO","Dallas/Fort Worth, TX",208.80656626820564,602.0,14,0.3468547612428665
"Las Vegas, NV","Sacramento, CA",137.97898462414742,397.0,14,0.34755411744117737
"Denver, CO","Tulsa, OK",188.10242691636086,541.0,14,0.34769394993782043
"Charlotte, NC","New York City, NY (Metropolitan Area)",199.94534738361835,575.0,14,0.3477310389280319
"Aspen, CO","New York City, NY (Metropolitan Area)",609.883263707161,1750.0,4,0.3485047221183777
"Atlanta, GA (Metropolitan Area)","Kansas City, MO",241.97671872377396,692.0,14,0.34967733919620514
"Dallas/Fort Worth, TX","Greenville/Spartanburg, SC",301.68172955513,862.0,13,0.34997880458831787
"Reno, NV","Seattle, WA",197.44508546590805,564.0,14,0.3500799387693405
"Milwaukee, WI","Philadelphia, PA",241.78788632154465,690.0,3,0.35041722655296326
"Eagle, CO","Miami, FL (Metropolitan Area)",636.8999932706356,1810.0,4,0.35187844932079315
"Raleigh/Durham, NC","St. Louis, MO",235.91674511134624,667.0,14,0.353698268532753
"Albuquerque, NM","Austin, TX",218.94048266112804,619.0,14,0.35370029509067535
"Dallas/Fort Worth, TX","Nashville, TN",224.04130619764328,631.0,14,0.3550575375556946
"Eugene, OR","San Francisco, CA (Metropolitan Area)",167.26505179703236,471.0,14,0.3551274985074997
"Atlanta, GA (Metropolitan Area)","Milwaukee, WI",238.80755496025085,669.0,14,0.3569619655609131
"Portland, OR","Salt Lake City, UT",225.67066490650177,630.0,14,0.3582074046134949
"Chicago, IL","Richmond, VA",230.31594103574753,642.0,14,0.35874757170677185
"Madison, WI","New York City, NY (Metropolitan Area)",294.5031942874193,819.0,14,0.3595887598136988
"Charlotte, NC","Chicago, IL",215.6939650028944,599.0,14,0.36009009182453156
"Detroit, MI","New York City, NY (Metropolitan Area)",194.49212551116943,540.0,14,0.3601706027984619
"Denver, CO","Omaha, NE",170.00567996501923,472.0,14,0.360181525349617
"Austin, TX","El Paso, TX",191.41193389892578,528.0,14,0.36252260208129883
"Boise, ID","San Francisco, CA (Metropolitan Area)",190.2050401121378,523.0,14,0.36368076503276825
"Bozeman, MT","Seattle, WA",198.05680525302887,543.0,13,0.36474549770355225
"Denver, CO","Oklahoma City, OK",180.6966682523489,495.0,14,0.3650437742471695
"Birmingham, AL","Washington, DC (Metropolitan Area)",250.03912129998207,682.0,14,0.3666262775659561
"Los Angeles, CA (Metropolitan Area)","Santa Rosa, CA",158.9077281653881,433.0,14,0.36699244379997253
"Dallas/Fort Worth, TX","El Paso, TX",206.57537725567818,562.0,14,0.3675718456506729
"New York City, NY (Metropolitan Area)","Raleigh/Durham, NC",168.8339855670929,459.0,14,0.36783003391523506
"Philadelphia, PA","Savannah, GA",231.7262853384018,629.0,11,0.3684042692184448
"Miami, FL (Metropolitan Area)","Pensacola, FL",195.30513912439346,530.0,13,0.3685002624988556
"Las Vegas, NV","San Francisco, CA (Metropolitan Area)",153.26129812002182,414.0,14,0.3701963722705841
"Minneapolis/St. Paul, MN","Pittsburgh, PA",268.8871491551399,726.0,10,0.37036797404289246
"Knoxville, TN","Orlando, FL",197.89108300209045,532.0,1,0.37197571992874146
"Grand Rapids, MI","New York City, NY (Metropolitan Area)",244.01705956459045,656.0,14,0.37197722494602203
"Greenville/Spartanburg, SC","Miami, FL (Metropolitan Area)",237.17367528378963,637.0,2,0.3723291605710983
"Cleveland, OH (Metropolitan Area)","Raleigh/Durham, NC",154.93002939224243,416.0,2,0.37242795526981354
"Denver, CO","Wichita, KS",156.4325648546219,420.0,1,0.37245848774909973
"New Orleans, LA","St. Louis, MO",225.78232496976852,604.0,14,0.3738117963075638
"Huntsville, AL","Orlando, FL",200.45289784669876,535.0,3,0.3746783137321472
"Savannah, GA","Washington, DC (Metropolitan Area)",205.82090078294277,549.0,14,0.3749014586210251
"Phoenix, AZ","Salt Lake City, UT",190.2116319090128,507.0,14,0.37517087161540985
"Charleston, SC","Tampa, FL (Metropolitan Area)",139.3612353503704,370.0,2,0.37665198743343353
"Charleston, SC","Miami, FL (Metropolitan Area)",184.2083324790001,489.0,14,0.3767041563987732
"Dallas/Fort Worth, TX","St. Louis, MO",207.79019817709923,550.0,14,0.3778003603219986
"Austin, TX","New Orleans, LA",167.93946826457977,444.0,14,0.37824204564094543
"Columbus, OH","New York City, NY (Metropolitan Area)",197.12289315462112,519.0,14,0.37981289625167847
"Salt Lake City, UT","Tucson, AZ",228.4679590165615,601.0,1,0.3801463544368744
"Dallas/Fort Worth, TX","Pensacola, FL",229.90062886476517,604.0,14,0.38063018023967743
"Aspen, CO","Los Angeles, CA (Metropolitan Area)",280.5642641335726,737.0,4,0.3806842118501663
"Los Angeles, CA (Metropolitan Area)","Reno, NV",158.0016217380762,415.0,14,0.38072679936885834
"Birmingham, AL","Miami, FL (Metropolitan Area)",251.8377773463726,661.0,4,0.38099512457847595
"Albuquerque, NM","San Diego, CA",239.693213224411,628.0,14,0.3816770911216736
"Asheville, NC","Chicago, IL",205.2438244819641,536.0,4,0.382917582988739
"Chicago, IL","Syracuse, NY",233.33426132798195,607.0,9,0.3844057023525238
"Chicago, IL","Greensboro/High Point, NC",226.8719833791256,589.0,6,0.38518163561820984
"Portland, OR","Sacramento, CA",184.85733026266098,479.0,14,0.38592344522476196
"San Diego, CA","Santa Rosa, CA",196.56353795528412,508.0,1,0.38693609833717346
"Charleston, SC","Detroit, MI",258.36548668146133,667.0,6,0.3873545527458191
"Boise, ID","Sacramento, CA",170.26951676607132,437.0,14,0.3896327614784241
"Albuquerque, NM","Dallas/Fort Worth, TX",226.06298804283142,580.0,14,0.3897637724876404
"Palm Springs, CA","Sacramento, CA",171.37587586045265,439.0,8,0.39037784934043884
"Boston, MA (Metropolitan Area)","Columbus, OH",250.15453338623047,640.0,14,0.3908664584159851
"Dallas/Fort Worth, TX","Knoxville, TN",302.6303881406784,772.0,8,0.3920082747936249
"Dallas/Fort Worth, TX","Valparaiso, FL",251.49422198534012,641.0,11,0.39234668016433716
"Bozeman, MT","Denver, CO",205.67788535356522,524.0,14,0.39251504838466644
"Dallas/Fort Worth, TX","Omaha, NE",231.21020942926407,586.0,14,0.3945566713809967
"New York City, NY (Metropolitan Area)","Wilmington, NC",206.76543653011322,522.0,14,0.3961023688316345
"Columbia, SC","New York City, NY (Metropolitan Area)",253.1998195052147,638.0,9,0.3968649208545685
"Boston, MA (Metropolitan Area)","Richmond, VA",193.30206975340843,487.0,14,0.3969241678714752
"Jacksonville, FL","Nashville, TN",191.8867114931345,483.0,14,0.3972809761762619
"Boston, MA (Metropolitan Area)","Pittsburgh, PA",197.05820083618164,496.0,14,0.3972947597503662
"Boston, MA (Metropolitan Area)","Norfolk, VA (Metropolitan Area)",193.75858464837074,487.0,14,0.3978615701198578
"Charlotte, NC","St. Louis, MO",229.141378775239,575.0,14,0.3985067456960678
"Madison, WI","Washington, DC (Metropolitan Area)",284.9096648991108,714.0,6,0.3990331441164017
"Boise, ID","Seattle, WA",159.2272928506136,399.0,14,0.39906589686870575
"Birmingham, AL","Houston, TX",227.91487991809845,570.0,14,0.39985066652297974
"Cleveland, OH (Metropolitan Area)","St. Louis, MO",199.39557015895844,498.0,7,0.40039271116256714
"Charlotte, NC","Syracuse, NY",241.7540613412857,603.0,1,0.4009188413619995
"Houston, TX","Panama City, FL",229.84405106306076,572.0,4,0.40182526409626007
"Birmingham, AL","Dallas/Fort Worth, TX",240.13544337451458,597.0,14,0.4022369235754013
"Dallas/Fort Worth, TX","New Orleans, LA",180.01941213011742,447.0,14,0.40272799134254456
"Greensboro/High Point, NC","New York City, NY (Metropolitan Area)",194.14857605099678,481.0,14,0.40363529324531555
"Dallas/Fort Worth, TX","Harlingen/San Benito, TX",186.8942809700966,461.0,10,0.4054105877876282
"Charlotte, NC","New Orleans, LA",263.9814569503069,651.0,14,0.40550146996974945
"Birmingham, AL","Chicago, IL",236.87967455387115,584.0,14,0.4056158810853958
"Milwaukee, WI","Nashville, TN",192.6873054355383,475.0,14,0.40565748512744904
"Boston, MA (Metropolitan Area)","Washington, DC (Metropolitan Area)",170.54694920778275,418.0,14,0.40800705552101135
"Atlanta, GA (Metropolitan Area)","West Palm Beach/Palm Beach, FL",222.571080327034,545.0,14,0.40838730335235596
"Charlotte, NC","Hartford, CT",263.7101904153824,644.0,14,0.40948787331581116
"Louisville, KY","Washington, DC (Metropolitan Area)",203.05811673402786,495.0,14,0.41021841764450073
"El Paso, TX","San Antonio, TX",203.79138731956482,496.0,14,0.4108697324991226
"Los Angeles, CA (Metropolitan Area)","Sacramento, CA",166.39011120796204,404.0,14,0.4118567109107971
"Reno, NV","San Diego, CA",201.28498089313507,488.0,14,0.4124692231416702
"Chicago, IL","Rochester, NY",218.0446150302887,528.0,10,0.41296328604221344
"Chicago, IL","Harrisburg, PA",245.52043855190277,594.0,4,0.41333407163619995
"Nashville, TN","Richmond, VA",218.4392373561859,527.0,3,0.41449570655822754
"Los Angeles, CA (Metropolitan Area)","Tucson, AZ",187.85025112330914,453.0,14,0.41468046605587006
"Charlotte, NC","Milwaukee, WI",270.2963996529579,651.0,8,0.4152018427848816
"Sacramento, CA","Salt Lake City, UT",220.94971364736557,532.0,14,0.4153190106153488
"Denver, CO","Sioux Falls, SD",201.1435908973217,483.0,2,0.41644635796546936
"Charleston, SC","Washington, DC (Metropolitan Area)",196.57394134998322,472.0,14,0.4164702147245407
"Charlotte, NC","Orlando, FL",195.33738505840302,468.0,14,0.41738757491111755
"Chicago, IL","Tulsa, OK",244.50144991278648,585.0,10,0.41795119643211365
"Nashville, TN","Pittsburgh, PA",193.47763314843178,462.0,14,0.4187827557325363
"Denver, CO","Salt Lake City, UT",163.977228179574,391.0,14,0.4193791002035141
"Charleston, SC","Philadelphia, PA",230.79857677221298,550.0,14,0.41963377594947815
"Los Angeles, CA (Metropolitan Area)","San Francisco, CA (Metropolitan Area)",156.1140473484993,372.0,14,0.41966141760349274
"Birmingham, AL","Tampa, FL (Metropolitan Area)",192.76110291481018,459.0,11,0.41995882987976074
"Dallas/Fort Worth, TX","Des Moines, IA",262.395911693573,624.0,13,0.4205062687397003
"Atlanta, GA (Metropolitan Area)","St. Louis, MO",203.58785200119019,484.0,14,0.42063605785369873
"Chicago, IL","Little Rock, AR",232.7366645336151,552.0,3,0.42162439227104187
"Chicago, IL","Memphis, TN",207.38512679934502,491.0,14,0.422372967004776
"Buffalo, NY","Charlotte, NC",231.46536737680435,546.0,11,0.42392924427986145
"Houston, TX","Memphis, TN",205.32350927591324,484.0,14,0.4242221266031265
"Nashville, TN","New Orleans, LA",199.86535875499249,471.0,14,0.4243425875902176
"Kansas City, MO","Nashville, TN",208.50170794129372,491.0,14,0.4246470630168915
"Chicago, IL","Greenville/Spartanburg, SC",245.6140994131565,577.0,12,0.42567434906959534
"Birmingham, AL","Orlando, FL",204.21795150637627,479.0,14,0.42634227871894836
"Indianapolis, IN","Washington, DC (Metropolitan Area)",220.70800799131393,516.0,14,0.42772869765758514
"Atlanta, GA (Metropolitan Area)","New Orleans, LA",183.10410603880882,425.0,14,0.43083319067955017
"Cleveland, OH (Metropolitan Area)","New York City, NY (Metropolitan Area)",198.0534194111824,459.0,14,0.43148893117904663
"Nashville, TN","Raleigh/Durham, NC",191.1573158800602,442.0,14,0.43248261511325836
"Portland, ME","Washington, DC (Metropolitan Area)",213.37710465490818,493.0,14,0.4328135997056961
"Atlanta, GA (Metropolitan Area)","Pittsburgh, PA",228.39163959026337,526.0,14,0.434204638004303
"Columbus, OH","Minneapolis/St. Paul, MN",272.43243315815926,626.0,14,0.43519558012485504
"Cleveland, OH (Metropolitan Area)","Nashville, TN",195.68975257873535,448.0,14,0.4368074834346771
"New Orleans, LA","San Antonio, TX",215.98605048656464,494.0,11,0.43721872568130493
"Houston, TX","Tulsa, OK",199.030103713274,453.0,14,0.4393600523471832
"Atlanta, GA (Metropolitan Area)","Grand Rapids, MI",282.39458084106445,640.0,14,0.4412415325641632
"Dallas/Fort Worth, TX","Kansas City, MO",203.48398785293102,461.0,14,0.44139693677425385
"Atlanta, GA (Metropolitan Area)","Richmond, VA",212.66866533458233,481.0,14,0.44213859736919403
"Atlanta, GA (Metropolitan Area)","Tampa, FL (Metropolitan Area)",179.78209376335144,406.0,14,0.44281303882598877
"Buffalo, NY","Chicago, IL",210.227601647377,474.0,14,0.44351814693539454
"Houston, TX","Pensacola, FL",216.96817088127136,489.0,3,0.4436976909637451
"Medford, OR","Seattle, WA",156.43243932724,352.0,2,0.4444103389978409
"Las Vegas, NV","Salt Lake City, UT",164.16750764846802,368.0,14,0.4461073577404022
"Grand Rapids, MI","Washington, DC (Metropolitan Area)",236.31975889205933,528.0,10,0.44757530093193054
"Houston, TX","Lubbock, TX",212.65097111463547,475.0,14,0.44768625497817993
"Cincinnati, OH","Washington, DC (Metropolitan Area)",192.5507302582264,430.0,14,0.4477923959493637
"Los Angeles, CA (Metropolitan Area)","Phoenix, AZ",165.72529807686806,370.0,14,0.4479062110185623
"Salt Lake City, UT","Spokane, WA",244.57111877202988,546.0,7,0.4479324519634247
"Boston, MA (Metropolitan Area)","Buffalo, NY",177.71419689059258,395.0,14,0.44990935921669006
"Palm Springs, CA","San Francisco, CA (Metropolitan Area)",189.52002482116222,421.0,14,0.45016632974147797
"Atlanta, GA (Metropolitan Area)","Little Rock, AR",204.52509820461273,453.0,10,0.45149028301239014
"Atlanta, GA (Metropolitan Area)","Orlando, FL",182.98459428548813,404.0,14,0.4529321640729904
"Bend/Redmond, OR","San Francisco, CA (Metropolitan Area)",216.34111623466015,477.0,8,0.45354531705379486
"Portland, OR","Reno, NV",201.53494530916214,444.0,12,0.4539075344800949
"Chicago, IL","Nashville, TN",186.03110374510288,409.0,14,0.45484377443790436
"Detroit, MI","Minneapolis/St. Paul, MN",240.78755950927734,528.0,14,0.4560370445251465
"Atlanta, GA (Metropolitan Area)","Fort Myers, FL",234.89236816763878,515.0,14,0.4561016857624054
"Charlotte, NC","Tampa, FL (Metropolitan Area)",231.67953220009804,507.0,14,0.45696160197257996
"Charlotte, NC","Fort Myers, FL",274.67068433761597,600.0,11,0.4577844738960266
"Huntsville, AL","Washington, DC (Metropolitan Area)",293.44646705687046,641.0,14,0.45779480040073395
"Cleveland, OH (Metropolitan Area)","Minneapolis/St. Paul, MN",303.17909878492355,657.0,14,0.46145981550216675
"Charlotte, NC","Philadelphia, PA",207.44242806732655,449.0,14,0.46200986206531525
"Fresno, CA","Las Vegas, NV",119.73033609986305,259.0,14,0.4622792899608612
"Cincinnati, OH","Minneapolis/St. Paul, MN",277.399720788002,596.0,14,0.46543577313423157
"Minneapolis/St. Paul, MN","St. Louis, MO",209.1374168395996,448.0,14,0.46682459115982056
"Las Vegas, NV","San Diego, CA",120.77225571870804,258.0,14,0.46810951828956604
"Atlanta, GA (Metropolitan Area)","Columbus, OH",210.02686156332493,447.0,14,0.4698587507009506
"Indianapolis, IN","Raleigh/Durham, NC",230.1057415008545,489.0,7,0.4705638885498047
"Charleston, SC","Nashville, TN",206.57895351946354,439.0,14,0.47056709229946136
"Myrtle Beach, SC","Washington, DC (Metropolitan Area)",188.3317587375641,399.0,14,0.47200942039489746
"Chicago, IL","Omaha, NE",200.0859418809414,423.0,14,0.4730164110660553
"Dallas/Fort Worth, TX","Memphis, TN",203.95891423523426,431.0,14,0.4732225388288498
"Chicago, IL","Fayetteville, AR",247.69410288333893,522.0,11,0.4745097756385803
"Buffalo, NY","New York City, NY (Metropolitan Area)",154.98753634095192,326.0,14,0.47542189061641693
"Detroit, MI","Hartford, CT",261.9966917037964,549.0,5,0.47722530364990234
"Houston, TX","Oklahoma City, OK",199.95801410079002,419.0,14,0.47722676396369934
"Detroit, MI","Kansas City, MO",300.20873937010765,629.0,14,0.477279394865036
"Harlingen/San Benito, TX","Houston, TX",141.48627638816833,295.0,14,0.4796144962310791
"Detroit, MI","Raleigh/Durham, NC",240.75492592155933,501.0,14,0.48054875433444977
"Charlotte, NC","Detroit, MI",241.10934883356094,500.0,14,0.4822186976671219
"Las Vegas, NV","Reno, NV",166.6472491621971,345.0,14,0.48303550481796265
"Boston, MA (Metropolitan Area)","Rochester, NY",165.89087629318237,343.0,4,0.48364686965942383
"Detroit, MI","Nashville, TN",220.90968811511993,456.0,14,0.4844510704278946
"Detroit, MI","Washington, DC (Metropolitan Area)",198.64403986930847,409.0,14,0.48568224906921387
"Atlanta, GA (Metropolitan Area)","Sarasota/Bradenton, FL",216.78824758529663,444.0,14,0.4882618188858032
"Nashville, TN","Savannah, GA",203.66676950454712,417.0,1,0.48840951919555664
"Albuquerque, NM","Denver, CO",170.74980644881725,349.0,14,0.4892544597387314
"Charlotte, NC","West Palm Beach/Palm Beach, FL",289.07984629273415,590.0,10,0.48996584117412567
"Detroit, MI","Philadelphia, PA",222.61691223084927,453.0,14,0.49142806231975555
"Las Vegas, NV","Santa Barbara, CA",142.5167055428028,289.0,6,0.493137389421463
"Atlanta, GA (Metropolitan Area)","Norfolk, VA (Metropolitan Area)",254.54813146591187,516.0,14,0.4933103322982788
"Reno, NV","Salt Lake City, UT",208.25927394628525,422.0,1,0.4935053884983063
"Chicago, IL","Knoxville, TN",235.31394377350807,475.0,13,0.49539777636528015
"New York City, NY (Metropolitan Area)","Pittsburgh, PA",185.78695692121983,375.0,14,0.49543188512325287
"Houston, TX","Jackson/Vicksburg, MS",178.15846420824528,359.0,2,0.49626313149929047
"Chicago, IL","Pittsburgh, PA",205.6573328077793,413.0,14,0.4979596436023712
"Nashville, TN","Panama City, FL",201.08974468708038,401.0,8,0.501470685005188
"Atlanta, GA (Metropolitan Area)","Indianapolis, IN",217.30045080184937,432.0,14,0.5030103027820587
"Knoxville, TN","Washington, DC (Metropolitan Area)",234.03737545013428,464.0,13,0.5043908953666687
"San Diego, CA","Tucson, AZ",187.17052912712097,368.0,2,0.50861556828022
"Indianapolis, IN","Philadelphia, PA",299.2185423374176,588.0,14,0.5088750720024109
"Las Vegas, NV","Tucson, AZ",186.2422189116478,365.0,14,0.5102526545524597
"Chicago, IL","Kansas City, MO",207.2611691057682,405.0,14,0.5117559731006622
"El Paso, TX","Phoenix, AZ",179.1054763197899,347.0,14,0.5161541104316711
"Columbus, OH","Nashville, TN",173.9763954281807,337.0,1,0.5162504315376282
"Charlotte, NC","Memphis, TN",263.8108540177345,511.0,12,0.5162639021873474
"Burlington, VT","Washington, DC (Metropolitan Area)",227.7107579112053,441.0,13,0.5163509249687195
"Detroit, MI","St. Louis, MO",228.09300303459167,440.0,14,0.5183931887149811
"Miami, FL (Metropolitan Area)","Tallahassee, FL",209.08724355697632,402.0,13,0.5201175212860107
"Atlanta, GA (Metropolitan Area)","Jackson/Vicksburg, MS",177.45687344670296,341.0,4,0.5204013884067535
"Miami, FL (Metropolitan Area)","Savannah, GA",230.05438327789307,440.0,1,0.5228508710861206
"Houston, TX","Little Rock, AR",205.94396567344666,393.0,2,0.5240304470062256
"Cincinnati, OH","Philadelphia, PA",267.1903951764107,507.0,13,0.52700275182724
"Columbia, SC","Washington, DC (Metropolitan Area)",231.3991016149521,438.0,13,0.5283084511756897
"Fresno, CA","Phoenix, AZ",261.51190209388733,493.0,7,0.5304501056671143
"Charlotte, NC","Washington, DC (Metropolitan Area)",191.52039605379105,361.0,14,0.5305274128913879
"Greenville/Spartanburg, SC","Washington, DC (Metropolitan Area)",230.91904020309448,426.0,14,0.5420634746551514
"Las Vegas, NV","Phoenix, AZ",149.9078468978405,276.0,14,0.5431443728182627
"Chicago, IL","Minneapolis/St. Paul, MN",191.07373982667923,349.0,14,0.5474892258644104
"Phoenix, AZ","San Diego, CA",168.8111721277237,304.0,14,0.5552999083148805
"Indianapolis, IN","Minneapolis/St. Paul, MN",279.48677614331245,503.0,14,0.5556397140026093
"Charlotte, NC","Cleveland, OH (Metropolitan Area)",239.09395307302475,430.0,14,0.5560324490070343
"Las Vegas, NV","Los Angeles, CA (Metropolitan Area)",131.37282121181488,236.0,14,0.5566644966602325
"Columbus, OH","Washington, DC (Metropolitan Area)",189.11085912585258,337.0,14,0.5611598193645477
"Boise, ID","Portland, OR",193.61049604415894,344.0,14,0.5628212094306946
"Albuquerque, NM","Phoenix, AZ",185.01767301559448,328.0,14,0.5640782713890076
"Jacksonville, FL","Miami, FL (Metropolitan Area)",189.4838698208332,335.0,14,0.5656234920024872
"Houston, TX","Midland/Odessa, TX",251.19038701057434,441.0,14,0.5695927143096924
"New York City, NY (Metropolitan Area)","Norfolk, VA (Metropolitan Area)",183.0715053677559,318.0,14,0.5756965577602386
"Atlanta, GA (Metropolitan Area)","Raleigh/Durham, NC",206.22786688804626,356.0,14,0.5792917609214783
"Chicago, IL","Cleveland, OH (Metropolitan Area)",199.60869970917702,343.0,14,0.5819495618343353
"Amarillo, TX","Dallas/Fort Worth, TX",188.79137739539146,323.0,14,0.5844934284687042
"Philadelphia, PA","Raleigh/Durham, NC",197.62237483263016,337.0,14,0.5864165425300598
"New York City, NY (Metropolitan Area)","Rochester, NY",168.14604297280312,285.0,14,0.589986115694046
"Fresno, CA","San Diego, CA",185.99432718753815,314.0,14,0.5923386216163635
"Hartford, CT","Washington, DC (Metropolitan Area)",196.80057018995285,325.0,14,0.6055402159690857
"Boise, ID","Spokane, WA",174.5095769762993,287.0,14,0.6080473065376282
"Charlotte, NC","Nashville, TN",199.80557680130005,328.0,14,0.6091633439064026
"Pittsburgh, PA","Raleigh/Durham, NC",202.94133138656616,328.0,7,0.6187235713005066
